iter	MAE
189	1143.835255
190	1143.702024
191	1143.470602
192	1143.247981
193	1143.081648
194	1142.62706
195	1142.285096
196	1142.109957
197	1141.594113
198	1141.442065
199	1141.200146
200	1141.060719
201	1140.851692
202	1140.644379
203	1140.3641
204	1140.056629
205	1139.874106
206	1139.425686
207	1139.269316
208	1139.118686
209	1138.953204
210	1138.514043
211	1138.07969
212	1137.903582
213	1137.052451
214	1136.903306
215	1136.6896
216	1136.450034
217	1136.231158
218	1136.035211
219	1135.717315
220	1135.334716
221	1135.21154
222	1134.934348
223	1134.719506
224	1134.559596
225	1134.440932
226	1134.359076
227	1134.076287
228	1133.75772
229	1133.669338
230	1133.481543
231	1133.307665
232	1133.117668
233	1132.834348
234	1132.646536
235	1131.534458
236	1131.405278
237	1131.124389
238	1130.769576
239	1130.57428
240	1130.308089
241	1129.760946
242	1129.565742
243	1129.442864
244	1129.302332
245	1129.111607
246	1129.022637
247	1128.863287
248	1128.632761
249	1128.373837
250	1128.108551
251	1127.953385
252	1127.870723
253	1127.639583
254	1127.435862
255	1127.135152
256	1126.965396
257	1126.52326
258	1126.39385
259	1126.151129
260	1126.067921
261	1125.752435
262	1125.672332
263	1125.243615
264	1125.100967
265	1124.813278
266	1124.663726
267	1124.567566
268	1124.452779
269	1124.162111
270	1124.087092
271	1123.817352
272	1123.72984
273	1123.621161
274	1123.539161
275	1123.392732
276	1123.067307
277	1122.861416
278	1122.77821
279	1122.464646
280	1122.380609
281	1122.297737
282	1121.983629
283	1121.762973
284	1121.592851
285	1121.461091
286	1121.400805
287	1121.243202
288	1121.036135
289	1120.777571
290	1120.658457
291	1120.497677
292	1120.231552
293	1120.150923
294	1120.021241
295	1119.746498
296	1119.661577
297	1119.445577
298	1119.251851
299	1119.01259
300	1118.910564
301	1118.779239
302	1118.198815
303	1117.94247
304	1117.769983
305	1117.657086
306	1117.544179
307	1117.378421
308	1117.230163
309	1116.898279
310	1116.695899
311	1116.603151
312	1116.503421
313	1116.393803
314	1116.257953
315	1116.223012
316	1116.085172
317	1115.937048
318	1115.781081
319	1115.648179
320	1115.541025
321	1115.434865
322	1115.259466
323	1115.117832
324	1114.921112
325	1114.838136
326	1114.608926
327	1114.509686
328	1114.377059
329	1114.250736
330	1114.096212
331	1113.943303
332	1113.729863
333	1113.580725
334	1113.331616
335	1113.168359
336	1113.073779
337	1112.980886
338	1112.859414
339	1112.807385
340	1112.717328
341	1112.523594
342	1112.442461
343	1112.315587
344	1112.1844
345	1112.00362
346	1111.634389
347	1111.388342
348	1111.224445
349	1111.140743
350	1110.937043
351	1110.905847
352	1110.829949
353	1110.647732
354	1110.5278
355	1110.329016
356	1110.18525
357	1110.082166
358	1109.971581
359	1109.790762
360	1109.731878
361	1109.643342
362	1109.556239
363	1109.469939
364	1109.417033
365	1109.335636
366	1109.22499
367	1109.146233
368	1108.94793
369	1108.772932
370	1108.697472
371	1108.517901
372	1108.411212
373	1108.295155
374	1108.182769
375	1108.065286
376	1107.974831
377	1107.886608
378	1107.717432
379	1107.619338
380	1107.424651
381	1107.344483
382	1107.235362
383	1107.132164
384	1107.033904
385	1106.84542
386	1106.824464
387	1106.742203
388	1106.626541
389	1105.808882
390	1105.69374
391	1105.628452
392	1105.542965
393	1105.48468
394	1105.3736
395	1105.31104
396	1105.156591
397	1105.068946
398	1104.962117
399	1104.525402
400	1104.415753
401	1104.324853
402	1104.193254
403	1104.051231
404	1103.992375
405	1103.87789
406	1102.730816
407	1102.57218
408	1102.449368
409	1102.363683
410	1102.299199
411	1102.163163
412	1102.125432
413	1102.054419
414	1101.918163
415	1101.701768
416	1101.595729
417	1101.3588
418	1101.204127
419	1101.020183
420	1100.873092
421	1100.773811
422	1100.626565
423	1100.535748
424	1100.468031
425	1100.418856
426	1100.333653
427	1100.210211
428	1100.148922
429	1099.998828
430	1099.906607
431	1099.591498
432	1099.430883
433	1099.325928
434	1099.199353
435	1099.127296
436	1098.858355
437	1098.790242
438	1098.717807
439	1098.654027
440	1098.604899
441	1098.473278
442	1098.329652
443	1098.282135
444	1098.169263
445	1098.096804
446	1098.001393
447	1097.855666
448	1097.793444
449	1097.723354
450	1097.616009
451	1097.358226
452	1097.269945
453	1097.12988
454	1097.090308
455	1097.044398
456	1096.972032
457	1096.855411
458	1096.703058
459	1096.574462
460	1096.436905
461	1096.323271
462	1096.242412
463	1096.057783
464	1095.579794
465	1095.501023
466	1095.408085
467	1095.303281
468	1095.250383
469	1095.190397
470	1095.068753
471	1095.009318
472	1094.172545
473	1094.004585
474	1093.923184
475	1093.812003
476	1093.759915
477	1093.689719
478	1093.563139
479	1093.423782
480	1093.325996
481	1093.273469
482	1093.219357
483	1093.162206
484	1093.104782
485	1093.025583
486	1092.879295
487	1092.797226
488	1092.610676
489	1092.498154
490	1092.425158
491	1092.325327
492	1092.250638
493	1092.142125
494	1092.054275
495	1091.935126
496	1091.8645
497	1091.811415
498	1091.749792
499	1091.719356
